Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC12F1822,0,,2,256,0,0,,128,6,4,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,INTOSC|OSCCON|0,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC12F1840,0,,4,256,0,0,,256,6,4,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,INTOSC|OSCCON|2,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC12F508,0,,0.5,0,0,0,,25,6,0,4,4,No,0,8,0,,0,0,,,2,512,4,7:1F,,0,0,-1,-1,,,,
PIC12F509,0,,1,0,0,0,,41,6,0,4,4,No,0,8,0,,0,0,,,2,1024,4,7:F,,0,0,-1,-1,,,,
PIC12F510,0,,1,0,0,0,,38,6,3,8,8,No,0,8,0,,0,0,,,2,1024,4,0A:0F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12F519,0,,1,64,0,0,,41,6,0,8,8,No,0,8,0,,0,0,,,2,1088,4,7:F,,0,0,-1,-1,,,,
PIC12F520,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,2,,,,,0,0,-1,-1,,,,
PIC12F529T39A,0,,1.5,64,0,0,,201,6,0,8,8,No,0,8,0,,0,0,,,2,,,,,0,0,-1,-1,,,,
PIC12F529T48A,0,,1.5,64,0,0,,201,6,0,8,8,No,0,14,0,,0,0,,,2,,,,,0,0,-1,-1,,,,
PIC12F609,0,,1,0,0,0,,64,6,0,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC12F615,0,,1,0,0,0,,64,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12F617,0,,2,0,0,0,,128,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12F629,0,,1,128,0,0,,64,6,0,20,4,No,0,8,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,,,,
PIC12F635,0,,1,128,0,0,,64,6,0,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC12F675,0,,1,128,0,0,,64,6,4,20,4,No,0,8,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12F683,0,,2,256,0,0,,128,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12F752,0,,1,0,0,0,,64,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,INT|OSCCON|0|0,0,0,4,16,AN{0..34} Usage:AN0..AN34,,,
PIC12HV609,0,,1,0,0,0,,64,6,0,20,8,No,0,8,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,,,,
PIC12HV615,0,,1,0,0,0,,64,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12HV752,0,,1,0,0,0,,64,6,4,20,8,No,0,8,0,,0,0,,,8,8192,4,70:7F,,0,0,4,16,AN{0..34} Usage:AN0..AN34,,,
PIC12LF1552,0,,2,0,0,0,,256,6,5,32,32,No,0,8,0,,0,0,,,16,32768,4,70:7F,,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC12LF1840T39A,0,,4,256,0,0,,256,6,4,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC12LF1840T48A,0,,4,256,0,0,,256,6,4,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C432,0,,2,0,0,0,,128,12,0,20,,No,0,20,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C433,0,,2,0,0,0,,128,6,4,10,4,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C505,0,,1,,0,0,,72,12,0,20,,No,0,14,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C52,0,,0.5,,0,0,,25,12,0,4,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C54,0,,0.5,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C54A,0,,0.5,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C54B,0,,0.5,0,0,0,,25,12,0,0,0,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C54C,0,,0.5,,0,0,,25,12,0,40,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C55,0,,0.5,,0,0,,24,20,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C554,0,,0.5,0,0,0,,80,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C557,0,,2,0,0,0,,128,22,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C558,0,,2,0,0,0,,128,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C55A,0,,0.5,0,0,0,,24,20,0,40,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C56,0,,1,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C56A,0,,1,0,0,0,,25,12,0,40,0,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C57,0,,2,,0,0,,72,20,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C57C,0,,2,,0,0,,72,20,0,40,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C58A,0,,2,,0,0,,73,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C58B,0,,2,0,0,0,,73,12,0,40,0,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C61,0,,1,,0,0,,36,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C620,0,,0.5,,0,0,,80,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C620A,0,,0.5,0,0,0,,96,13,0,40,0,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C621,0,,1,,0,0,,80,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C621A,0,,1,0,0,0,,96,13,0,40,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C622,0,,2,,0,0,,128,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C622A,0,,2,0,0,0,,128,13,0,40,0,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C62A,0,,2,,0,0,,128,22,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C62B,0,,2,0,0,0,,128,22,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C63,0,,4,,0,0,,192,22,0,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C63A,0,,4,0,0,0,,192,22,0,20,0,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C642,0,,4,,0,0,,176,22,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C64A,0,,2,,0,0,,128,33,0,20,,No,0,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C65A,0,,4,,0,0,,192,33,0,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C65B,0,,4,0,0,0,,192,33,0,20,0,PSP,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C66,0,,8,,0,0,,368,22,0,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C662,0,,4,,0,0,,176,33,0,20,,No,0,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C67,0,,8,,0,0,,368,33,0,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C71,0,,1,,0,0,,36,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C710,0,,0.5,,0,0,,36,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C711,0,,1,,0,0,,68,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C712,0,,1,,0,0,,128,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C715,0,,2,,0,0,,128,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C716,0,,2,,0,0,,128,13,4,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C717,0,,2,0,0,0,,256,16,6,20,4,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C72,0,,2,,0,0,,128,22,5,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C72A,0,,2,,0,0,,128,22,5,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C73A,0,,4,,0,0,,192,22,5,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C73B,0,,4,,0,0,,192,22,5,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C745,0,,8,0,0,0,,256,22,5,24,0,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C74A,0,,4,,0,0,,192,33,8,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C74B,0,,4,,0,0,,192,33,8,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C76,0,,8,,0,0,,368,22,5,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C765,0,,8,0,0,0,,256,33,8,24,0,PSP,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C77,0,,8,,0,0,,368,33,8,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C770,0,,2,0,0,0,,256,16,6,20,4,No,0,20,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C771,0,,4,,0,0,,256,16,6,20,,No,0,20,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C773,0,,4,0,0,0,,256,22,6,20,0,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C774,0,,4,0,0,0,,256,33,10,20,0,PSP,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C781,0,,1,0,0,0,,128,16,8,20,4,No,0,20,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C782,0,,2,0,0,0,,128,16,8,20,4,No,0,20,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C83,0,,0.5,,0,0,,36,13,0,10,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C84,0,,1,,0,0,,36,13,0,10,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C923,0,,4,,0,0,,176,52,0,8,,No,0,64,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16C924,0,,4,,0,0,,176,52,5,8,,No,0,64,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C925,0,,4,0,0,0,,176,52,5,20,0,No,0,64,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16C926,0,,8,0,0,0,,336,52,5,20,0,No,0,64,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CE623,0,,0.5,,0,0,,96,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CE624,0,,1,,0,0,,96,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CE625,0,,2,,0,0,,128,13,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR54A,0,,0.5,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR54B,0,,0.5,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR54C,0,,0.5,,0,0,,25,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR56A,0,,1,0,0,0,,25,12,,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR57A,0,,2,0,0,0,,72,20,0,20,0,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR57B,0,,2,,0,0,,72,20,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR57C,0,,2,,0,0,,72,20,5,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR58A,0,,2,,0,0,,73,12,0,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR58B,0,,2,0,0,0,,73,12,,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR62,0,,2,,0,0,,128,22,0,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR620A,0,,0.5,0,0,0,,96,13,,20,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR63,0,,4,0,0,0,,192,22,0,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR64,0,,2,0,0,0,,128,33,0,20,0,No,0,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR65,0,,4,0,0,0,,192,33,0,20,,PSP,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR72,0,,2,0,0,0,,128,22,5,20,,No,0,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR73,0,,4,0,0,0,,192,22,5,20,,No,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR74,0,,4,0,0,0,,192,33,8,20,,No,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR76,0,,8,0,0,0,,368,22,5,20,0,PSP,1,28,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR77,0,,8,0,0,0,,368,33,8,20,0,PSP,1,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16CR83,0,,0.5,,0,0,,36,13,0,10,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR84,0,,1,,0,0,,68,13,0,10,,No,0,18,0,,0,0,,,8,,,,,0,0,-1,-1,,,,
PIC16CR926,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,16,32768,4,,,0,0,-1,-1,,,,
PIC16F1454,0,,8,0,128,0,32,1024,12,0,48,48,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,,,,
PIC16F1455,0,,8,0,128,0,32,1024,12,5,48,48,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1458,0,,4,0,128,0,32,512,18,9,48,16,No,1,20,0,,0,0,,,16,32768,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F1459,0,,8,0,128,0,32,1024,18,9,48,48,No,1,20,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1503,0,,2,0,128,0,16,128,12,8,20,16,No,0,14,0,,0,0,2,,16,32768,4,70:7F,,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC16F1507,0,,2,0,128,0,16,128,18,12,20,16,No,0,20,0,,0,0,2,,16,32768,4,70:7F,,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC16F1508,0,,4,0,128,0,32,256,18,12,20,16,No,1,20,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1509,0,,8,0,128,0,32,512,18,12,20,16,No,1,20,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1512,0,,2,0,128,0,32,128,25,17,20,16,No,1,28,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1513,0,,4,0,128,0,32,256,25,17,20,16,No,1,28,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1516,0,,8,0,128,0,32,512,25,17,20,16,No,1,28,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1517,0,,8,0,128,0,32,512,36,28,20,16,No,1,40,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1518,0,,16,0,128,0,32,1024,25,17,20,16,No,1,28,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1519,0,,16,0,128,0,32,1024,36,28,20,16,No,1,40,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F15213,0,15001,2,0,0,128,32,256,6,5,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15214,0,15001,4,0,0,128,32,512,6,5,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15223,0,15001,2,0,0,128,32,256,12,5,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15224,0,15001,4,0,0,128,32,512,12,9,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15225,0,15001,8,0,0,128,32,1024,12,9,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15243,0,15001,2,0,0,128,32,256,18,12,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15244,0,15001,4,0,0,128,32,512,18,12,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15245,0,15001,8,0,0,128,32,1024,18,12,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15254,0,15001,4,0,0,128,32,512,25,17,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15255,0,15001,8,0,0,128,32,512,25,17,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15256,0,15001,16,0,0,128,32,1024,25,17,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1526,0,,8,0,128,0,32,768,55,30,20,16,No,1,64,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1527,0,,16,0,128,0,32,1536,55,30,20,16,No,1,64,0,,0,0,2,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F15274,0,15001,4,0,0,128,32,512,36,28,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15275,0,15001,8,0,0,128,32,1024,36,28,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15276,0,15001,16,0,0,128,32,2048,36,28,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,LFINTOSC|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15313,0,,2,0,0,128,32,256,6,5,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15323,0,,2,0,0,128,32,256,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
